settimana,modulo,argomento principale
44,Generico,00193 Roma
44,Generico,00193 Roma
44,Generico,00193 Roma
27,Generico,26
25,Generico,24
23,Generico,22
21,Generico,20
44,Generico,00193 Roma
1,Generico,3 /   Modulo I
44,Generico,00193 Roma
44,Generico,00193 Roma
1,Generico,Il concetto di tributo
2,Generico,"Principi costituzionali, fonti comunitarie e internazionali"
3,Generico,La capacità contributiva
44,Generico,00193 Roma
4,Generico,L’interpretazione. Lo Statuto dei diritti del contribuente
5,Generico,L’evasione e l’elusione fiscale
6,Generico,I soggetti attivi e passivi del rapporto tributario
7,Generico,L’accertamento
8,Generico,La riscossione
44,Generico,00193 Roma
9,Generico,Le sanzioni
10,Generico,La tutela giurisdizionale e il contenzioso
44,Generico,00193 Roma
4,Generico,7 /  Modulo II
44,Generico,00193 Roma
1,Generico,Le imposte sul reddito
2,Generico,L’Iva
3,Generico,L’Irap e gli altri tributi locali
4,Generico,La fiscalità degli enti non profit
44,Generico,00193 Roma
5,Generico,La fiscalità comunitaria
8,Generico,Esame finale
44,Generico,00193 Roma
44,Generico,00193 Roma
44,Generico,00193 Roma
44,Generico,00193 Roma
44,Generico,00193 Roma
